7.100000000000004974e+00 3.191521406173706055e+00 3.545259554078933339e-02 3.202440977096557617e+00 3.549732323627170782e-02 1.518780231475830078e+00 2.446782831951533829e-02 2.236380338668823242e+00 2.974183534149611730e-02 2.316956043243408203e+00 3.019491977800121268e-02 1.772847414016723633e+00 2.643098588140729496e-02 1.695835590362548828e+00 2.583722626793422128e-02 1.568078398704528809e+00 2.485259200684369202e-02 1.387129902839660645e+00 2.343673258511987448e-02
7.200000000000005507e+00 3.148988723754882812e+00 3.521556921612516156e-02 3.252804994583129883e+00 3.577536305955184709e-02 1.534941673278808594e+00 2.459766563322903984e-02 2.277120828628540039e+00 3.001151901805067940e-02 2.271703004837036133e+00 2.989859347394526953e-02 1.814617156982421875e+00 2.674054062877784244e-02 1.745435237884521484e+00 2.621234561675944708e-02 1.527901530265808105e+00 2.453214321012940624e-02 1.377626299858093262e+00 2.335630890185664069e-02
7.300000000000006040e+00 3.132842063903808594e+00 3.512516814424088141e-02 3.196145534515380859e+00 3.546241498125242420e-02 1.549132108688354492e+00 2.471110666071205109e-02 2.277516365051269531e+00 3.001412542901725489e-02 2.255569219589233398e+00 2.979223399127637131e-02 1.805553913116455078e+00 2.667367827111410614e-02 1.734806656837463379e+00 2.613241620467113627e-02 1.521993279457092285e+00 2.448466466125305552e-02 1.334068179130554199e+00 2.298409994814606949e-02
7.400000000000005684e+00 3.170254945755004883e+00 3.533428112891570660e-02 3.124140739440917969e+00 3.506067977817502179e-02 1.577907443046569824e+00 2.493955586634553911e-02 2.235589265823364258e+00 2.973657455869357924e-02 2.294132709503173828e+00 3.004583353920849825e-02 1.792550086975097656e+00 2.657745151494529667e-02 1.680483222007751465e+00 2.572000914222687465e-02 1.512933731079101562e+00 2.441168487250818669e-02 1.353867292404174805e+00 2.315402759025452992e-02
7.500000000000005329e+00 3.106062173843383789e+00 3.497471951661532824e-02 3.163881063461303711e+00 3.528296810125016586e-02 1.528634786605834961e+00 2.454707912080021301e-02 2.222536563873291016e+00 2.964963687892274713e-02 2.275637865066528320e+00 2.992447746587119026e-02 1.778758168220520020e+00 2.647501065104576265e-02 1.671823024749755859e+00 2.565365038252331864e-02 1.503086447715759277e+00 2.433211074829934664e-02 1.387921810150146484e+00 2.344342210504634511e-02
7.600000000000005862e+00 3.132054328918457031e+00 3.512075238356666962e-02 3.091482877731323242e+00 3.487694669404346054e-02 1.493158459663391113e+00 2.426056468593527221e-02 2.213043451309204102e+00 2.958624902046342112e-02 2.241403102874755859e+00 2.969853111863074782e-02 1.730289578437805176e+00 2.611181647515814497e-02 1.614350438117980957e+00 2.520884371790073006e-02 1.487724781036376953e+00 2.420745280912400474e-02 1.370498538017272949e+00 2.329580893547901141e-02
7.700000000000006395e+00 3.097398281097412109e+00 3.492590620669156626e-02 3.058037996292114258e+00 3.468777767183769956e-02 1.512867450714111328e+00 2.442015438648059700e-02 2.252597570419311523e+00 2.984947706237305390e-02 2.270915985107421875e+00 2.989341398608068995e-02 1.728713393211364746e+00 2.609992043058850103e-02 1.641512155532836914e+00 2.542003058224960935e-02 1.519629836082458496e+00 2.446564744311297696e-02 1.330900311470031738e+00 2.295679480046254606e-02
7.800000000000006040e+00 3.062741994857788086e+00 3.472996689790287111e-02 3.162700653076171875e+00 3.527638566256822983e-02 1.522327780723571777e+00 2.449638814440844095e-02 2.234798192977905273e+00 2.973131284502615254e-02 2.235500574111938477e+00 2.965940088364047919e-02 1.729501485824584961e+00 2.610586913047898555e-02 1.622617006301879883e+00 2.527330479337594471e-02 1.478271365165710449e+00 2.413042014662635307e-02 1.367330670356750488e+00 2.326886956950250870e-02
7.900000000000005684e+00 3.063923597335815430e+00 3.473666484407383209e-02 3.055677175521850586e+00 3.467438556876916572e-02 1.547949671745300293e+00 2.470167313997862629e-02 2.225700855255126953e+00 2.967073607168647237e-02 2.194576025009155273e+00 2.938666496849407297e-02 1.711374998092651367e+00 2.596870427728092609e-02 1.640724778175354004e+00 2.541393392055208214e-02 1.447547912597656250e+00 2.387834777637751552e-02 1.317832827568054199e+00 2.284381607750268772e-02
8.000000000000007105e+00 3.065892696380615234e+00 3.474782521860888401e-02 3.054103374481201172e+00 3.466545462578296544e-02 1.529028892517089844e+00 2.455024383158765575e-02 2.273165464401245117e+00 2.998544244781442894e-02 2.225269317626953125e+00 2.959145256784464356e-02 1.718073964118957520e+00 2.601947987038457852e-02 1.659619927406311035e+00 2.555985244366277068e-02 1.467636346817016602e+00 2.404346339481479994e-02 1.302389502525329590e+00 2.270957113791734552e-02
8.100000000000006750e+00 3.070618391036987305e+00 3.477459550394993576e-02 3.071022510528564453e+00 3.476134201417289959e-02 1.543613672256469727e+00 2.466705269810197734e-02 2.205528259277343750e+00 2.953597048751882212e-02 2.187886476516723633e+00 2.934184207178706580e-02 1.721226334571838379e+00 2.604334001283105035e-02 1.661981821060180664e+00 2.557803372807939193e-02 1.486936926841735840e+00 2.420104278576017121e-02 1.293677806854248047e+00 2.263349195881211515e-02
8.200000000000006395e+00 3.013514518737792969e+00 3.444972826297059559e-02 3.085187196731567383e+00 3.484141687792489950e-02 1.510108232498168945e+00 2.439787467109530428e-02 2.209088087081909180e+00 2.955979729499589453e-02 2.320104122161865234e+00 3.021542566815964628e-02 1.698765277862548828e+00 2.587285636814292897e-02 1.615924954414367676e+00 2.522113471995617029e-02 1.469211935997009277e+00 2.405636571041731148e-02 1.278630495071411133e+00 2.250147660486859560e-02
8.300000000000006040e+00 2.990278959274291992e+00 3.431666062975084752e-02 3.073776721954345703e+00 3.477692656640806596e-02 1.498677015304565430e+00 2.430535542769529309e-02 2.204341650009155273e+00 2.952802394583313797e-02 2.215825319290161133e+00 2.952859226835142029e-02 1.658571839332580566e+00 2.556494301459865878e-02 1.608052015304565430e+00 2.515961966562692623e-02 1.458576798439025879e+00 2.396914030077904392e-02 1.278234481811523438e+00 2.249799205562511700e-02
8.400000000000005684e+00 3.015877485275268555e+00 3.446323178276650134e-02 3.030495166778564453e+00 3.453121330072940476e-02 1.473055243492126465e+00 2.409669435158627582e-02 2.231238365173339844e+00 2.970762360080579298e-02 2.239435434341430664e+00 2.968549343806977867e-02 1.663300514221191406e+00 2.560136033080165352e-02 1.631277322769165039e+00 2.534065957125770582e-02 1.449517369270324707e+00 2.389458602903722639e-02 1.289322018623352051e+00 2.259535630921439414e-02
8.500000000000007105e+00 3.005638122558593750e+00 3.440467825250817513e-02 3.064333438873291016e+00 3.472346469534168950e-02 1.513261675834655762e+00 2.442333554384268357e-02 2.236380338668823242e+00 2.974183534149611730e-02 2.227630376815795898e+00 2.960714678934992655e-02 1.629017829895019531e+00 2.533614887449357755e-02 1.620648741722106934e+00 2.525797183995747916e-02 1.454244017601013184e+00 2.393351288519277031e-02 1.271898746490478516e+00 2.244216568656694569e-02
8.600000000000006750e+00 2.992248058319091797e+00 3.432795755227753542e-02 3.017510652542114258e+00 3.445715764837563311e-02 1.508925676345825195e+00 2.438831999100651154e-02 2.302039861679077148e+00 3.017528323218297143e-02 2.198904514312744141e+00 2.941563162409105772e-02 1.630200028419494629e+00 2.534534029466696883e-02 1.602934598922729492e+00 2.511955409777283030e-02 1.393190979957580566e+00 2.342572989201015948e-02 1.299617528915405273e+00 2.268539180214400666e-02
8.700000000000006395e+00 2.990672826766967773e+00 3.431892031174913621e-02 3.005313158035278320e+00 3.438744493953099085e-02 1.474631905555725098e+00 2.410958717987717395e-02 2.242708921432495117e+00 2.978388815195338879e-02 2.251240730285644531e+00 2.976363385605417314e-02 1.653843164443969727e+00 2.552847374779402753e-02 1.566325306892395020e+00 2.483104579050508798e-02 1.406189441680908203e+00 2.353475651396554416e-02 1.300013542175292969e+00 2.268884757058543464e-02
8.800000000000007816e+00 2.924117326736450195e+00 3.393489805808586751e-02 3.037577629089355469e+00 3.457154043050432446e-02 1.540066003799438477e+00 2.463869069903476886e-02 2.238753557205200195e+00 2.975761210965092302e-02 2.205594062805175781e+00 2.946034225274800009e-02 1.618378400802612305e+00 2.525327555056569931e-02 1.567112684249877930e+00 2.483728553071929898e-02 1.390433788299560547e+00 2.340253773453252958e-02 1.229528546333312988e+00 2.206519644608171890e-02
8.900000000000007461e+00 2.924510955810546875e+00 3.393718315946941955e-02 2.981704950332641602e+00 3.425211405267607201e-02 1.452951908111572266e+00 2.393170195508648179e-02 2.275143146514892578e+00 2.999848356635722441e-02 2.242977142333984375e+00 2.970895714356791215e-02 1.636898875236511230e+00 2.539736217674876465e-02 1.574985623359680176e+00 2.489959693203196503e-02 1.419975519180297852e+00 2.364984158419755622e-02 1.246951818466186523e+00 2.222098603215458268e-02
9.000000000000007105e+00 2.899306535720825195e+00 3.379062513850365768e-02 2.975409507751464844e+00 3.421593541669919886e-02 1.450586915016174316e+00 2.391221623985527803e-02 2.255366325378417969e+00 2.986781614686406100e-02 2.242977142333984375e+00 2.970895714356791215e-02 1.669605374336242676e+00 2.564983632276630898e-02 1.565931677818298340e+00 2.482792533233499355e-02 1.401856541633605957e+00 2.349847051275682011e-02 1.273086667060852051e+00 2.245264370395514894e-02
9.100000000000006750e+00 2.875283479690551758e+00 3.365034290259850264e-02 2.921897888183593750e+00 3.390685846578003759e-02 1.548343777656555176e+00 2.470481804713249921e-02 2.283845186233520508e+00 3.005579726502330060e-02 2.210316181182861328e+00 2.949186188614203244e-02 1.580943226814270020e+00 2.495949696482640048e-02 1.572623729705810547e+00 2.488091989707580040e-02 1.405401587486267090e+00 2.352816322163445509e-02 1.287342071533203125e+00 2.257800062932864213e-02
9.200000000000006395e+00 2.838264465332031250e+00 3.343301790615232916e-02 2.966753244400024414e+00 3.416612723974956495e-02 1.562534332275390625e+00 2.481776929006460769e-02 2.271978855133056641e+00 2.997761505352457972e-02 2.223695278167724609e+00 2.958098512762756885e-02 1.530898451805114746e+00 2.456127330264541719e-02 1.572230100631713867e+00 2.487780569468584640e-02 1.357740879058837891e+00 2.312577219302553236e-02 1.282194256782531738e+00 2.253281329926981602e-02
9.300000000000007816e+00 2.891824007034301758e+00 3.374699320093071941e-02 2.894748449325561523e+00 3.374896503254479901e-02 1.518780231475830078e+00 2.446782831951533829e-02 2.292151451110839844e+00 3.011040402740217808e-02 2.223695278167724609e+00 2.958098512762756885e-02 1.632170319557189941e+00 2.536065192555350678e-02 1.531684398651123047e+00 2.455492752463707753e-02 1.375072002410888672e+00 2.327290120407595267e-02 1.241011977195739746e+00 2.216799894609432567e-02
9.400000000000007461e+00 2.814635038375854492e+00 3.329355810230236190e-02 2.912061214447021484e+00 3.384973578215757367e-02 1.568841218948364258e+00 2.486780516604119792e-02 2.331309795379638672e+00 3.036651328341297834e-02 2.174113750457763672e+00 2.924934335275799352e-02 1.579761147499084473e+00 2.495016340377776212e-02 1.603721976280212402e+00 2.512572218972528373e-02 1.402644395828247070e+00 2.350507213404530102e-02 1.255267381668090820e+00 2.229495638917571368e-02
9.500000000000007105e+00 2.879221677780151367e+00 3.367338004016547093e-02 2.866418838500976562e+00 3.358341522087705117e-02 1.502618789672851562e+00 2.433729834518237253e-02 2.342780590057373047e+00 3.044112715443718711e-02 2.212283611297607422e+00 2.950498512885360233e-02 1.629411935806274414e+00 2.533921305166805110e-02 1.552547693252563477e+00 2.472159539905545433e-02 1.332531809806823730e+00 2.291007971865295992e-02 1.225964665412902832e+00 2.203319469400375624e-02
9.600000000000008527e+00 2.828812599182128906e+00 3.337730390898004801e-02 2.877042293548583984e+00 3.364559185798522700e-02 1.543613672256469727e+00 2.466705269810197734e-02 2.311532735824584961e+00 3.023743630160410575e-02 2.218186378479003906e+00 2.954431988185981725e-02 1.565969228744506836e+00 2.484101273738512083e-02 1.504522681236267090e+00 2.433623455942223596e-02 1.353801965713500977e+00 2.309220304745428221e-02 1.216857075691223145e+00 2.195120048063161147e-02
9.700000000000008171e+00 2.845353126525878906e+00 3.347474255126717951e-02 2.878616333007812500e+00 3.365479344214687002e-02 1.520751118659973145e+00 2.448369900180907138e-02 2.337638378143310547e+00 3.040770219794811796e-02 2.248486042022705078e+00 2.974541945237318269e-02 1.597493529319763184e+00 2.508980224722219543e-02 1.537982702255249023e+00 2.460536131851596281e-02 1.371920943260192871e+00 2.324621973791857199e-02 1.263187050819396973e+00 2.236517689813355761e-02
9.800000000000007816e+00 2.828812599182128906e+00 3.337730390898004801e-02 2.865631818771362305e+00 3.357880496411555504e-02 1.546767115592956543e+00 2.469223601522542791e-02 2.246268749237060547e+00 2.980751678569909177e-02 2.181983947753906250e+00 2.930223551775373511e-02 1.623107075691223145e+00 2.529014166588766307e-02 1.534046173095703125e+00 2.457385232707995013e-02 1.367982029914855957e+00 2.321282477779770120e-02 1.233488321304321289e+00 2.210069960089402347e-02
9.900000000000007461e+00 2.831569433212280273e+00 3.339356342679351830e-02 2.860516786575317383e+00 3.354882285267099529e-02 1.525087118148803711e+00 2.451857834203663780e-02 2.326958894729614258e+00 3.033816346640165473e-02 2.250453710556030273e+00 2.975843087832784339e-02 1.553359508514404297e+00 2.474079644281112003e-02 1.528928756713867188e+00 2.453283013728883855e-02 1.338834047317504883e+00 2.296419276650506214e-02 1.206957459449768066e+00 2.186172753761540105e-02
1.000000000000000711e+01 2.717361450195312500e+00 3.271318768016412415e-02 2.835334777832031250e+00 3.340082622104884047e-02 1.522722005844116211e+00 2.449955940316266706e-02 2.339220523834228516e+00 3.041799071192818546e-02 2.218973398208618164e+00 2.954956055948540494e-02 1.496221780776977539e+00 2.428150853968669143e-02 1.512395620346069336e+00 2.439982556032716313e-02 1.353408098220825195e+00 2.308884344853529350e-02 1.209729313850402832e+00 2.188681683069234121e-02
1.010000000000000853e+01 2.784704685211181641e+00 3.311606592762099399e-02 2.720835447311401367e+00 3.271946344530630296e-02 1.559774994850158691e+00 2.479584684461896490e-02 2.319048166275024414e+00 3.028655035745827021e-02 2.245338201522827148e+00 2.972458932415162833e-02 1.560058474540710449e+00 2.479408678514082379e-02 1.535227179527282715e+00 2.458330926501981969e-02 1.315594553947448730e+00 2.276401352086121488e-02 1.231904387474060059e+00 2.208650518735467971e-02
1.020000000000000817e+01 2.808333873748779297e+00 3.325627005128894975e-02 2.840056419372558594e+00 3.342862549862098132e-02 1.577907443046569824e+00 2.493955586634553911e-02 2.351877927780151367e+00 3.050017388287734610e-02 2.280359983444213867e+00 2.995550873324739211e-02 1.577396750450134277e+00 2.493148579911107568e-02 1.528928756713867188e+00 2.453283013728883855e-02 1.316382288932800293e+00 2.277082807378166818e-02 1.200621724128723145e+00 2.180427217536241163e-02
1.030000000000000782e+01 2.691369295120239258e+00 3.255635737418655085e-02 2.751919507980346680e+00 3.290583343113904352e-02 1.522327780723571777e+00 2.449638814440844095e-02 2.384312152862548828e+00 3.070976440350346379e-02 2.248879671096801758e+00 2.974802219284737939e-02 1.519076824188232422e+00 2.446625834956323714e-02 1.508065462112426758e+00 2.436487104851258953e-02 1.336864590644836426e+00 2.294729614677457757e-02 1.207749366760253906e+00 2.186889884420080768e-02
1.040000000000000924e+01 2.705152988433837891e+00 3.263961880920313724e-02 2.780642509460449219e+00 3.307711526430056476e-02 1.561746001243591309e+00 2.481150771073193165e-02 2.359788656234741211e+00 3.055142610165695327e-02 2.198511123657226562e+00 2.941299947056924546e-02 1.485188245773315430e+00 2.419181400635042264e-02 1.542706489562988281e+00 2.464311892842762849e-02 1.322684645652770996e+00 2.282527125507807092e-02 1.160627365112304688e+00 2.143803152775473550e-02
1.050000000000000888e+01 2.737446308135986328e+00 3.283386166930570699e-02 2.818415641784667969e+00 3.330102157644145022e-02 1.539671778678894043e+00 2.463553735024102270e-02 2.333683013916015625e+00 3.038196567010555821e-02 2.249273061752319336e+00 2.975062470562020098e-02 1.485582351684570312e+00 2.419502310817608914e-02 1.531684398651123047e+00 2.455492752463707753e-02 1.313231229782104492e+00 2.274355761121462163e-02 1.194285988807678223e+00 2.174666501479331771e-02
1.060000000000000853e+01 2.706334590911865234e+00 3.264674562295870330e-02 2.788905382156372070e+00 3.312622409126848161e-02 1.565293550491333008e+00 2.483967238769359612e-02 2.365326166152954102e+00 3.058725155708636942e-02 2.274457454681396484e+00 2.991671461975521987e-02 1.509225487709045410e+00 2.438679643668914890e-02 1.513182878494262695e+00 2.440617554756812843e-02 1.331350207328796387e+00 2.289991928661271048e-02 1.185574293136596680e+00 2.166720508619235375e-02
1.070000000000000817e+01 2.759106397628784180e+00 3.296350518963880871e-02 2.768051624298095703e+00 3.300214224762125503e-02 1.529817223548889160e+00 2.455657202961300176e-02 2.359788656234741211e+00 3.055142610165695327e-02 2.281540632247924805e+00 2.996326152863232339e-02 1.531686544418334961e+00 2.456759456727270266e-02 1.497830629348754883e+00 2.428205127073320910e-02 1.265176534652709961e+00 2.232355567468125024e-02 1.201413631439208984e+00 2.181146237248295094e-02
1.080000000000000782e+01 2.712635517120361328e+00 3.268472905130617723e-02 2.702342271804809570e+00 3.260807973148988070e-02 1.565293550491333008e+00 2.483967238769359612e-02 2.374423742294311523e+00 3.064601674393627878e-02 2.277605533599853516e+00 2.993741106956357770e-02 1.515530347824096680e+00 2.443768182626314053e-02 1.508852720260620117e+00 2.437123014324399720e-02 1.260843753814697266e+00 2.228529762484341911e-02 1.163399219512939453e+00 2.146361609413362584e-02
1.090000000000000924e+01 2.703577756881713867e+00 3.263011396951144560e-02 2.724770069122314453e+00 3.274311322320098971e-02 1.536518335342407227e+00 2.461029601436083569e-02 2.422679424285888672e+00 3.095586253072368788e-02 2.222514867782592773e+00 2.957313211608412692e-02 1.475731015205383301e+00 2.411466744581224064e-02 1.476179957389831543e+00 2.410591800981199545e-02 1.287628293037414551e+00 2.252076100428388253e-02 1.168943047523498535e+00 2.151469395411061483e-02
1.100000000000000888e+01 2.726025581359863281e+00 3.276529763492067732e-02 2.707063913345336914e+00 3.263655426440650181e-02 1.570812106132507324e+00 2.488342074382248262e-02 2.433754444122314453e+00 3.102653810794907263e-02 2.297674179077148438e+00 3.006901606242707095e-02 1.506467103958129883e+00 2.436450066045389370e-02 1.533652544021606445e+00 2.457069920557764311e-02 1.261631488800048828e+00 2.229225851760253951e-02 1.219232916831970215e+00 2.197261977388562104e-02
1.110000000000000853e+01 2.637415885925292969e+00 3.222837952951550233e-02 2.710998773574829102e+00 3.266026407811447457e-02 1.530211448669433594e+00 2.455973551716617367e-02 2.398155927658081055e+00 3.079878945912290292e-02 2.288230180740356445e+00 3.000715620044727000e-02 1.478489279747009277e+00 2.413719399668016671e-02 1.473424434661865234e+00 2.408340864372537568e-02 1.307322859764099121e+00 2.269233716271539664e-02 1.166963100433349609e+00 2.149646579362881824e-02
1.120000000000000995e+01 2.583068609237670898e+00 3.189459819678782532e-02 2.689751386642456055e+00 3.253202579765980540e-02 1.547161221504211426e+00 2.469538212417814876e-02 2.340011596679687500e+00 3.042313366415226247e-02 2.188279867172241211e+00 2.934448060801575497e-02 1.487158536911010742e+00 2.420785526134986224e-02 1.457284927368164062e+00 2.395114326023190660e-02 1.271084904670715332e+00 2.237562032366650910e-02 1.209729313850402832e+00 2.188681683069234121e-02
1.130000000000000959e+01 2.651987314224243164e+00 3.231728557299050342e-02 2.671651840209960938e+00 3.242238571829548360e-02 1.560563445091247559e+00 2.480211237771823632e-02 2.353855609893798828e+00 3.051299500828403427e-02 2.215431690216064453e+00 2.952597018494098821e-02 1.477307200431823730e+00 2.412754233591573455e-02 1.521449446678161621e+00 2.447275093740073834e-02 1.293536663055419922e+00 2.257237079086638065e-02 1.170922994613647461e+00 2.153290668399029245e-02
1.140000000000000924e+01 2.559439420700073242e+00 3.174838135925707461e-02 2.649617671966552734e+00 3.228840834469291071e-02 1.536124229431152344e+00 2.460713902685322113e-02 2.340011596679687500e+00 3.042313366415226247e-02 2.244944572448730469e+00 2.972198453167200494e-02 1.441842317581176758e+00 2.383617530797247155e-02 1.502948045730590820e+00 2.432349640908111274e-02 1.235240936279296875e+00 2.205787282639209632e-02 1.140828251838684082e+00 2.125438901876753814e-02
1.150000000000000888e+01 2.654743909835815430e+00 3.233407813612577952e-02 2.624829053878784180e+00 3.213701617173413821e-02 1.560563445091247559e+00 2.480211237771823632e-02 2.383521080017089844e+00 3.070466946121978846e-02 2.217005729675292969e+00 2.953645712193830875e-02 1.385886669158935547e+00 2.336907650106494899e-02 1.464764237403869629e+00 2.401252755486541629e-02 1.242724776268005371e+00 2.212459264504351361e-02 1.204185605049133301e+00 2.183660941807554282e-02
1.160000000000000853e+01 2.646080017089843750e+00 3.228127209398338332e-02 2.692112207412719727e+00 3.254629944769109329e-02 1.522722005844116211e+00 2.449955940316266706e-02 2.353855609893798828e+00 3.051299500828403427e-02 2.238255023956298828e+00 2.967766808049660324e-02 1.424109935760498047e+00 2.368914794548110728e-02 1.539950966835021973e+00 2.462110069281054497e-02 1.249814867973327637e+00 2.218761582502848731e-02 1.128948688507080078e+00 2.114343790935538370e-02
1.170000000000000995e+01 2.566528320312500000e+00 3.179231701989236603e-02 2.600434064865112305e+00 3.198732750560494276e-02 1.517597675323486328e+00 2.445830096696274825e-02 2.354251146316528320e+00 3.051555858694919923e-02 2.228417396545410156e+00 2.961237634812767874e-02 1.424898028373718262e+00 2.369570186674234066e-02 1.506490826606750488e+00 2.435214787738469028e-02 1.222636342048645020e+00 2.194504409248127300e-02 1.125780820846557617e+00 2.111375247820581821e-02
1.180000000000000959e+01 2.514544010162353516e+00 3.146869771772509844e-02 2.646863222122192383e+00 3.227162206420058216e-02 1.538489222526550293e+00 2.462607488115746424e-02 2.347527027130126953e+00 3.047194841831031564e-02 2.168604612350463867e+00 2.921226185573897252e-02 1.448541283607482910e+00 2.389148350766180651e-02 1.496649622917175293e+00 2.427247695823480864e-02 1.243118643760681152e+00 2.212809864183995154e-02 1.153895616531372070e+00 2.137577009346984871e-02
1.190000000000000924e+01 2.620481729507446289e+00 3.212474715652397644e-02 2.656306505203247070e+00 3.232913873908947744e-02 1.540460228919982910e+00 2.464184364430316646e-02 2.336847305297851562e+00 3.040255663530903874e-02 2.215038299560546875e+00 2.952334786865313046e-02 1.436719655990600586e+00 2.379379405595514335e-02 1.413589954376220703e+00 2.358933748735892941e-02 1.235634803771972656e+00 2.206138942630704938e-02 1.123008966445922852e+00 2.108774344636230383e-02
1.200000000000001066e+01 2.517300605773925781e+00 3.148594286592707597e-02 2.572891235351562500e+00 3.181747779382363556e-02 1.516020894050598145e+00 2.444559205419666661e-02 2.390245199203491211e+00 3.074794956071262575e-02 2.233926534652709961e+00 2.964895743230135453e-02 1.411106109619140625e+00 2.358074525754550940e-02 1.452167391777038574e+00 2.390905267517069374e-02 1.224605798721313477e+00 2.196271179045008667e-02 1.140432238578796387e+00 2.125069998133304397e-02
1.210000000000001030e+01 2.589369773864746094e+00 3.193347628307425384e-02 2.633878707885742188e+00 3.219236884479204086e-02 1.480544686317443848e+00 2.415787400409703106e-02 2.355042219161987305e+00 3.052068509829774720e-02 2.255175828933715820e+00 2.978963511361702385e-02 1.358697056770324707e+00 2.313870209599893507e-02 1.406504273414611816e+00 2.353014206785963153e-02 1.212789058685302734e+00 2.185649137839389827e-02 1.150727748870849609e+00 2.134640775805278501e-02
1.220000000000000995e+01 2.536597728729248047e+00 3.160639544308230936e-02 2.578006267547607422e+00 3.184908980141617357e-02 1.527058005332946777e+00 2.453441619546913033e-02 2.321025848388671875e+00 3.029946187714674041e-02 2.156799554824829102e+00 2.913264256933606466e-02 1.421745657920837402e+00 2.366947529327504893e-02 1.428548574447631836e+00 2.371382034372687339e-02 1.242724776268005371e+00 2.212459264504351361e-02 1.135284423828125000e+00 2.120268408618149886e-02
1.230000000000000959e+01 2.518875837326049805e+00 3.149579299689413137e-02 2.570530414581298828e+00 3.180287703842665792e-02 1.507743120193481445e+00 2.437876156618670395e-02 2.336451768875122070e+00 3.039998352738387463e-02 2.146174907684326172e+00 2.906079870517461541e-02 1.396920204162597656e+00 2.346191655763977049e-02 1.450986504554748535e+00 2.389932893613564216e-02 1.198608994483947754e+00 2.172834146440829131e-02 1.117069244384765625e+00 2.103190149968438977e-02
1.240000000000000924e+01 2.531872034072875977e+00 3.157693933654986962e-02 2.537085533142089844e+00 3.159530814904292634e-02 1.514050006866455078e+00 2.442969661584632260e-02 2.341989278793334961e+00 3.043598724268177513e-02 2.209922790527343750e+00 2.948923653679013171e-02 1.398102402687072754e+00 2.347184192643641046e-02 1.401386857032775879e+00 2.348729703660240586e-02 1.218697428703308105e+00 2.190966595551130380e-02 1.095686078071594238e+00 2.082963096194012306e-02
1.250000000000001066e+01 2.528327703475952148e+00 3.155482921176872707e-02 2.596499204635620117e+00 3.196311852044800284e-02 1.465565800666809082e+00 2.403535897276578431e-02 2.318652629852294922e+00 3.028396739294396053e-02 2.164276123046875000e+00 2.918309333937293623e-02 1.423321843147277832e+00 2.368259221048758453e-02 1.386428236961364746e+00 2.336160717680945201e-02 1.183641195297241211e+00 2.159224700271538191e-02 1.082618713378906250e+00 2.070504845400852542e-02
1.260000000000001030e+01 2.436961174011230469e+00 3.097943354018244111e-02 2.532757282257080078e+00 3.156834655306627740e-02 1.467930793762207031e+00 2.405474493556737994e-02 2.325376749038696289e+00 3.032784787158920164e-02 2.165063142776489258e+00 2.918839887406623340e-02 1.394949913024902344e+00 2.344536493896052717e-02 1.367533087730407715e+00 2.320186781834447654e-02 1.141494870185852051e+00 2.120434159978825187e-02 1.088954448699951172e+00 2.076554543744249179e-02
1.270000000000000995e+01 2.479493856430053711e+00 3.124860825434749162e-02 2.546528816223144531e+00 3.165405373707571440e-02 1.464383244514465332e+00 2.402566012551927629e-02 2.252202033996582031e+00 2.984685627330242730e-02 2.165850162506103516e+00 2.919370344455511287e-02 1.377611637115478516e+00 2.329920368765544397e-02 1.411228060722351074e+00 2.356962219976306561e-02 1.192700743675231934e+00 2.167472204863629681e-02 1.084994554519653320e+00 2.072775551451986817e-02
1.280000000000001137e+01 2.459802865982055664e+00 3.112427972658819361e-02 2.548102617263793945e+00 3.166383407215757340e-02 1.461623907089233398e+00 2.400301424142170514e-02 2.246268749237060547e+00 2.980751678569909177e-02 2.145387887954711914e+00 2.905546987067393269e-02 1.349633812904357910e+00 2.306139922205441284e-02 1.370682358741760254e+00 2.322856732984623571e-02 1.172218441963195801e+00 2.148780553252445380e-02 1.104001760482788086e+00 2.090852424645633922e-02
1.290000000000001101e+01 2.440505743026733398e+00 3.100195403117098070e-02 2.521346807479858398e+00 3.149715535470593714e-02 1.447039246559143066e+00 2.388295785813308175e-02 2.296502351760864258e+00 3.013896808404339239e-02 2.106824398040771484e+00 2.879314888182217536e-02 1.324414372444152832e+00 2.284491899067149154e-02 1.381310820579528809e+00 2.331845248371961637e-02 1.158826112747192383e+00 2.136470672888999764e-02 1.076282978057861328e+00 2.064437418889690859e-02
1.300000000000001066e+01 2.456258535385131836e+00 3.110184781035768217e-02 2.498525619506835938e+00 3.135428803411838966e-02 1.490793347358703613e+00 2.424134331910997656e-02 2.219767570495605469e+00 2.963116276095552337e-02 2.117842674255371094e+00 2.886834096738691985e-02 1.319291710853576660e+00 2.280069529543238965e-02 1.407291531562805176e+00 2.353672668868751761e-02 1.165522217750549316e+00 2.142634453441680936e-02 1.130532622337341309e+00 2.115826500648572417e-02
1.310000000000001030e+01 2.385370731353759766e+00 3.064976201560943789e-02 2.508362293243408203e+00 3.141594844379237694e-02 1.398949146270751953e+00 2.348274811618866406e-02 2.231238365173339844e+00 2.970762360080579298e-02 2.152864456176757812e+00 2.910605440776028313e-02 1.326384663581848145e+00 2.286190532582432419e-02 1.345488786697387695e+00 2.301410395168649800e-02 1.203335762023925781e+00 2.177114191586082201e-02 1.060839533805847168e+00 2.049572818751631970e-02
