3.0 	 4.2449910781390344e-32 
3.75 	 8.86732302714397e-34 
4.0 	 3.686353864234525e-34 
4.5 	 9.177360336315526e-35 
5.0 	 3.290655771380819e-35 
5.0 	 3.290655771556947e-35 
5.25 	 2.1720417840665017e-35 
6.0 	 8.194978584748712e-36 
6.0 	 8.194978585295268e-36 
6.25 	 6.342349168188357e-36 
7.0 	 3.3993775034405074e-36 
7.0 	 3.3993775057224064e-36 
7.5 	 2.4608572491931872e-36 
7.5 	 2.4608572477034717e-36 
8.0 	 1.8827120542343585e-36 
8.75 	 1.364332206576693e-36 
8.75 	 1.3643322065760289e-36 
9.0 	 1.2466113000697806e-36 
9.0 	 1.2466113008684083e-36 
10.0 	 5.238320227460709e-37 
10.0 	 5.238320226831907e-37 
10.5 	 3.4331804637536807e-37 
10.5 	 3.4331804638615806e-37 
11.25 	 2.0184879580379874e-37 
12.0 	 1.3071857140422584e-37 
12.25 	 1.1509561390373791e-37 
12.5 	 1.0211762940523839e-37 
13.5 	 6.757386299010257e-38 
14.0 	 5.682067193193564e-38 
15.0 	 4.233125867699663e-38 
15.75 	 3.5239123984791767e-38 
17.5 	 2.5215400397183074e-38 
20.0 	 1.8259898039001657e-38 
25.0 	 1.3020719168643952e-38 
30.0 	 1.1440861376913546e-38 
30.0 	 1.1440862159834776e-38 
35.0 	 1.0848186106826128e-38 
37.5 	 1.0582901988269319e-38 
40.0 	 1.0268185877979443e-38 
45.0 	 9.498632004829896e-39 
50.0 	 8.677228742967633e-39 
50.0 	 8.677228743192358e-39 
52.5 	 8.292814969273646e-39 
60.0 	 7.335392363880555e-39 
60.0 	 7.335392362941716e-39 
62.5 	 7.084698580888601e-39 
70.0 	 6.509026033146775e-39 
70.0 	 6.509026032033938e-39 
75.0 	 6.243958789106162e-39 
75.0 	 6.243958788473913e-39 
80.0 	 6.050426934389947e-39 
87.5 	 5.8609840973222586e-39 
87.5 	 5.86098446734858e-39 
90.0 	 5.818897447148494e-39 
90.0 	 5.81889744753177e-39 
100.0 	 5.7281104436132884e-39 
100.0 	 5.728110443972266e-39 
105.0 	 5.718861638904745e-39 
105.0 	 5.718861639379465e-39 
112.5 	 5.7380682544949316e-39 
120.0 	 5.788114119410893e-39 
122.5 	 5.810324420896512e-39 
125.0 	 5.8349285414153384e-39 
135.0 	 5.95377455665608e-39 
140.0 	 6.023412390433334e-39 
150.0 	 6.178709437377731e-39 
157.5 	 6.306609588793845e-39 
175.0 	 6.633471406498581e-39 
200.0 	 7.148266884269143e-39 
250.0 	 8.272802660203167e-39 
300.0 	 9.463099482962965e-39 
300.0 	 9.46309948095422e-39 
350.0 	 1.068721463725577e-38 
375.0 	 1.1307199802538512e-38 
400.0 	 1.1931013659797139e-38 
450.0 	 1.3187213742763698e-38 
500.0 	 1.4451760720398221e-38 
500.0 	 1.4451760718186222e-38 
525.0 	 1.508634115162094e-38 
600.0 	 1.6996909044661328e-38 
600.0 	 1.6996907856338016e-38 
625.0 	 1.763551683715173e-38 
700.0 	 1.9555275335888918e-38 
700.0 	 1.95552753354176e-38 
750.0 	 2.0837693332738282e-38 
750.0 	 2.0837694783783768e-38 
800.0 	 2.2121661279059305e-38 
875.0 	 2.404993427128345e-38 
875.0 	 2.40499342719901e-38 
900.0 	 2.4693231939878657e-38 
900.0 	 2.469323193973148e-38 
1000.0 	 2.7268364429422704e-38 
1000.0 	 2.7268364426666243e-38 
1000.0 	 2.726836442945997e-38 
1050.0 	 2.8556936714043763e-38 
1050.0 	 2.855694069782508e-38 
1125.0 	 3.049078003955678e-38 
1200.0 	 3.242561015412266e-38 
1225.0 	 3.307073838930609e-38 
1250.0 	 3.371596534718545e-38 
1250.0 	 3.3715962981466407e-38 
1350.0 	 3.629758704748047e-38 
1400.0 	 3.7588758524572996e-38 
1500.0 	 4.017173329506504e-38 
1500.0 	 4.0171736089384527e-38 
1575.0 	 4.2109485427737627e-38 
1750.0 	 4.6632157523985307e-38 
1750.0 	 4.663215753748383e-38 
2000.0 	 5.30953712221968e-38 
2500.0 	 6.602697923433985e-38 
3000.0 	 7.89623327943641e-38 
3000.0 	 7.896233830655581e-38 
3500.0 	 9.189991750374362e-38 
3750.0 	 9.836925442467066e-38 
4000.0 	 1.0483873467639932e-37 
4500.0 	 1.1777862558743826e-37 
5000.0 	 1.3071907326057269e-37 
5000.0 	 1.3071906407754831e-37 
5250.0 	 1.3718957044282728e-37 
6000.0 	 1.5660144043165441e-37 
6000.0 	 1.5660144044870454e-37 
6250.0 	 1.6307208669301346e-37 
7000.0 	 1.8248471417795196e-37 
7000.0 	 1.8248470135319814e-37 
7500.0 	 1.954266171920199e-37 
7500.0 	 1.9542660338395715e-37 
8000.0 	 2.0836861077054393e-37 
8750.0 	 2.2778195647373333e-37 
8750.0 	 2.2778195648621222e-37 
9000.0 	 2.342527712565486e-37 
9000.0 	 2.3425275482376887e-37 
10000.0 	 2.60137756978638e-37 
10000.0 	 2.6013773866738755e-37 
10500.0 	 2.7308023321657797e-37 
10500.0 	 2.7308019493269725e-37 
11250.0 	 2.9249381859819192e-37 
12000.0 	 3.119075851883478e-37 
12250.0 	 3.183787061182956e-37 
12500.0 	 3.248503806562984e-37 
13500.0 	 3.5073591515074626e-37 
14000.0 	 3.636782015887743e-37 
15000.0 	 3.8956382608659834e-37 
15750.0 	 4.089778304199825e-37 
17500.0 	 4.542776285719251e-37 
